Instance	Best_Score	Mean_Score	Mean_Time
bd1.sparse	60653.00	60415.60	1001.8255
bd10.sparse	57343.00	57043.10	988.0383
bd2.sparse	58259.00	58088.10	999.9868
bd3.sparse	55305.00	54998.40	976.3782
bd4.sparse	50554.00	50317.30	935.4778
bd5.sparse	61828.00	61617.10	1103.1685
bd6.sparse	58129.00	57683.30	1140.8564
bd7.sparse	62726.00	62563.20	2208.5917
bd8.sparse	50288.00	49942.80	1407.2610
bd9.sparse	56178.00	55932.40	1165.5909
